2233	13	79000001	80000001
2234	13	80000001	81000001
2235	13	81000001	82000001
2236	13	82000001	83000001
2237	13	83000001	84000001
2238	13	84000001	85000001
2239	13	85000001	86000001
2240	13	86000001	87000001
2241	13	87000001	88000001
2242	13	88000001	89000001
2243	13	89000001	90000001
2244	13	90000001	91000001
2245	13	91000001	92000001
2246	13	92000001	93000001
2247	13	93000001	94000001
2248	13	94000001	95000001
2249	13	95000001	96000001
2250	13	96000001	97000001
2251	13	97000001	98000001
2252	13	98000001	99000001
2253	13	99000001	100000001
2254	13	100000001	101000001
2255	13	101000001	102000001
2256	13	102000001	103000001
2257	13	103000001	104000001
2258	13	104000001	105000001
2259	13	105000001	106000001
2260	13	106000001	107000001
2261	13	107000001	108000001
2262	13	108000001	109000001
2263	13	109000001	110000001
2264	13	110000001	111000001
2265	13	111000001	112000001
2266	13	112000001	113000001
2267	13	113000001	114000001
2268	13	114000001	115000001
2269	13	115000001	111000001
2270	13	111000001	112000001
2271	13	112000001	113000001
2272	13	113000001	114000001
2273	13	114000001	115000001
2274	13	115000001	116000001
2275	14	1	1000001
2276	14	1000001	2000001
2277	14	2000001	3000001
2278	14	3000001	4000001
2279	14	4000001	5000001
2280	14	5000001	6000001
2281	14	6000001	7000001
2282	14	7000001	8000001
2283	14	8000001	9000001
2284	14	9000001	10000001
2285	14	10000001	11000001
2286	14	11000001	12000001
2287	14	12000001	13000001
2288	14	13000001	14000001
2289	14	14000001	15000001
2290	14	15000001	16000001
2291	14	16000001	17000001
2292	14	17000001	18000001
2293	14	18000001	19000001
2294	14	19000001	20000001
2295	14	20000001	21000001
2296	14	21000001	22000001
2297	14	22000001	23000001
2298	14	23000001	24000001
2299	14	24000001	25000001
2300	14	25000001	26000001
2301	14	26000001	27000001
2302	14	27000001	28000001
2303	14	28000001	29000001
2304	14	29000001	30000001
2305	14	30000001	31000001
2306	14	31000001	32000001
2307	14	32000001	33000001
2308	14	33000001	34000001
2309	14	34000001	35000001
2310	14	35000001	36000001
2311	14	36000001	37000001
2312	14	37000001	38000001
2313	14	38000001	39000001
2314	14	39000001	40000001
2315	14	40000001	41000001
2316	14	41000001	42000001
2317	14	42000001	43000001
2318	14	43000001	44000001
2319	14	44000001	45000001
2320	14	45000001	46000001
2321	14	46000001	47000001
2322	14	47000001	48000001
2323	14	48000001	49000001
2324	14	49000001	50000001
2325	14	50000001	51000001
2326	14	51000001	52000001
2327	14	52000001	53000001
2328	14	53000001	54000001
2329	14	54000001	55000001
2330	14	55000001	56000001
2331	14	56000001	57000001
2332	14	57000001	58000001
2333	14	58000001	59000001
2334	14	59000001	60000001
2335	14	60000001	61000001
2336	14	61000001	62000001
2337	14	62000001	63000001
2338	14	63000001	64000001
2339	14	64000001	65000001
2340	14	65000001	66000001
2341	14	66000001	67000001
2342	14	67000001	68000001
2343	14	68000001	69000001
2344	14	69000001	70000001
2345	14	70000001	71000001
2346	14	71000001	72000001
2347	14	72000001	73000001
2348	14	73000001	74000001
2349	14	74000001	75000001
2350	14	75000001	76000001
2351	14	76000001	77000001
2352	14	77000001	78000001
2353	14	78000001	79000001
2354	14	79000001	80000001
2355	14	80000001	81000001
2356	14	81000001	82000001
2357	14	82000001	83000001
2358	14	83000001	84000001
2359	14	84000001	85000001
2360	14	85000001	86000001
2361	14	86000001	87000001
2362	14	87000001	88000001
2363	14	88000001	89000001
2364	14	89000001	90000001
2365	14	90000001	91000001
2366	14	91000001	92000001
2367	14	92000001	93000001
2368	14	93000001	94000001
2369	14	94000001	95000001
2370	14	95000001	96000001
2371	14	96000001	97000001
2372	14	97000001	98000001
2373	14	98000001	99000001
2374	14	99000001	100000001
2375	14	100000001	101000001
2376	14	101000001	102000001
2377	14	102000001	103000001
2378	14	103000001	104000001
2379	14	104000001	105000001
2380	14	105000001	106000001
2381	14	106000001	107000001
2382	14	107000001	103000001
2383	14	103000001	104000001
2384	14	104000001	105000001
2385	14	105000001	106000001
2386	14	106000001	107000001
2387	14	107000001	108000001
2388	15	1	1000001
2389	15	1000001	2000001
2390	15	2000001	3000001
2391	15	3000001	4000001
2392	15	4000001	5000001
2393	15	5000001	6000001
2394	15	6000001	7000001
2395	15	7000001	8000001
2396	15	8000001	9000001
2397	15	9000001	10000001
2398	15	10000001	11000001
2399	15	11000001	12000001
2400	15	12000001	13000001
2401	15	13000001	14000001
2402	15	14000001	15000001
2403	15	15000001	16000001
2404	15	16000001	17000001
2405	15	17000001	18000001
2406	15	18000001	19000001
2407	15	19000001	20000001
2408	15	20000001	21000001
2409	15	21000001	22000001
2410	15	22000001	23000001
2411	15	23000001	24000001
2412	15	24000001	25000001
2413	15	25000001	26000001
2414	15	26000001	27000001
2415	15	27000001	28000001
2416	15	28000001	29000001
2417	15	29000001	30000001
2418	15	30000001	31000001
2419	15	31000001	32000001
2420	15	32000001	33000001
2421	15	33000001	34000001
2422	15	34000001	35000001
2423	15	35000001	36000001
2424	15	36000001	37000001
2425	15	37000001	38000001
2426	15	38000001	39000001
2427	15	39000001	40000001
2428	15	40000001	41000001
2429	15	41000001	42000001
2430	15	42000001	43000001
2431	15	43000001	44000001
2432	15	44000001	45000001
2433	15	45000001	46000001
2434	15	46000001	47000001
2435	15	47000001	48000001
2436	15	48000001	49000001
2437	15	49000001	50000001
2438	15	50000001	51000001
2439	15	51000001	52000001
2440	15	52000001	53000001
2441	15	53000001	54000001
2442	15	54000001	55000001
2443	15	55000001	56000001
2444	15	56000001	57000001
2445	15	57000001	58000001
2446	15	58000001	59000001
2447	15	59000001	60000001
2448	15	60000001	61000001
2449	15	61000001	62000001
2450	15	62000001	63000001
2451	15	63000001	64000001
2452	15	64000001	65000001
2453	15	65000001	66000001
2454	15	66000001	67000001
2455	15	67000001	68000001
2456	15	68000001	69000001
2457	15	69000001	70000001
2458	15	70000001	71000001
2459	15	71000001	72000001
2460	15	72000001	73000001
2461	15	73000001	74000001
2462	15	74000001	75000001
2463	15	75000001	76000001
2464	15	76000001	77000001
2465	15	77000001	78000001
2466	15	78000001	79000001
2467	15	79000001	80000001
2468	15	80000001	81000001
2469	15	81000001	82000001
2470	15	82000001	83000001
2471	15	83000001	84000001
2472	15	84000001	85000001
2473	15	85000001	86000001
2474	15	86000001	87000001
2475	15	87000001	88000001
2476	15	88000001	89000001
2477	15	89000001	90000001
2478	15	90000001	91000001
2479	15	91000001	92000001
2480	15	92000001	93000001
2481	15	93000001	94000001
2482	15	94000001	95000001
2483	15	95000001	96000001
2484	15	96000001	97000001
2485	15	97000001	98000001
2486	15	98000001	99000001
2487	15	99000001	100000001
2488	15	100000001	101000001
2489	15	101000001	102000001
2490	15	102000001	98000001
2491	15	98000001	99000001
2492	15	99000001	100000001
2493	15	100000001	101000001
2494	15	101000001	102000001
2495	15	102000001	103000001
2496	16	1	1000001
2497	16	1000001	2000001
2498	16	2000001	3000001
2499	16	3000001	4000001
2500	16	4000001	5000001
2501	16	5000001	6000001
2502	16	6000001	7000001
2503	16	7000001	8000001
2504	16	8000001	9000001
2505	16	9000001	10000001
2506	16	10000001	11000001
2507	16	11000001	12000001
2508	16	12000001	13000001
2509	16	13000001	14000001
2510	16	14000001	15000001
2511	16	15000001	16000001
2512	16	16000001	17000001
2513	16	17000001	18000001
2514	16	18000001	19000001
2515	16	19000001	20000001
2516	16	20000001	21000001
2517	16	21000001	22000001
2518	16	22000001	23000001
2519	16	23000001	24000001
2520	16	24000001	25000001
2521	16	25000001	26000001
2522	16	26000001	27000001
2523	16	27000001	28000001
2524	16	28000001	29000001
2525	16	29000001	30000001
2526	16	30000001	31000001
2527	16	31000001	32000001
2528	16	32000001	33000001
2529	16	33000001	34000001
2530	16	34000001	35000001
2531	16	35000001	36000001
2532	16	36000001	37000001
2533	16	37000001	38000001
2534	16	38000001	39000001
2535	16	39000001	40000001
2536	16	40000001	41000001
2537	16	41000001	42000001
2538	16	42000001	43000001
2539	16	43000001	44000001
2540	16	44000001	45000001
2541	16	45000001	46000001
2542	16	46000001	47000001
2543	16	47000001	48000001
2544	16	48000001	49000001
2545	16	49000001	50000001
2546	16	50000001	51000001
2547	16	51000001	52000001
2548	16	52000001	53000001
2549	16	53000001	54000001
2550	16	54000001	55000001
2551	16	55000001	56000001
2552	16	56000001	57000001
2553	16	57000001	58000001
2554	16	58000001	59000001
2555	16	59000001	60000001
2556	16	60000001	61000001
2557	16	61000001	62000001
2558	16	62000001	63000001
2559	16	63000001	64000001
2560	16	64000001	65000001
2561	16	65000001	66000001
2562	16	66000001	67000001
2563	16	67000001	68000001
2564	16	68000001	69000001
2565	16	69000001	70000001
2566	16	70000001	71000001
2567	16	71000001	72000001
2568	16	72000001	73000001
2569	16	73000001	74000001
2570	16	74000001	75000001
2571	16	75000001	76000001
2572	16	76000001	77000001
2573	16	77000001	78000001
2574	16	78000001	79000001
2575	16	79000001	80000001
2576	16	80000001	81000001
2577	16	81000001	82000001
2578	16	82000001	83000001
2579	16	83000001	84000001
2580	16	84000001	85000001
2581	16	85000001	86000001
2582	16	86000001	87000001
2583	16	87000001	88000001
2584	16	88000001	89000001
2585	16	89000001	90000001
2586	16	90000001	86000001
2587	16	86000001	87000001
2588	16	87000001	88000001
2589	16	88000001	89000001
2590	16	89000001	90000001
2591	16	90000001	91000001
2592	17	1	1000001
2593	17	1000001	2000001
2594	17	2000001	3000001
2595	17	3000001	4000001
2596	17	4000001	5000001
2597	17	5000001	6000001
2598	17	6000001	7000001
2599	17	7000001	8000001
2600	17	8000001	9000001
2601	17	9000001	10000001
2602	17	10000001	11000001
2603	17	11000001	12000001
2604	17	12000001	13000001
2605	17	13000001	14000001
2606	17	14000001	15000001
2607	17	15000001	16000001
2608	17	16000001	17000001
2609	17	17000001	18000001
2610	17	18000001	19000001
2611	17	19000001	20000001
2612	17	20000001	21000001
2613	17	21000001	22000001
2614	17	22000001	23000001
2615	17	23000001	24000001
2616	17	24000001	25000001
2617	17	25000001	26000001
2618	17	26000001	27000001
2619	17	27000001	28000001
2620	17	28000001	29000001
2621	17	29000001	30000001
2622	17	30000001	31000001
2623	17	31000001	32000001
2624	17	32000001	33000001
2625	17	33000001	34000001
2626	17	34000001	35000001
2627	17	35000001	36000001
2628	17	36000001	37000001
2629	17	37000001	38000001
2630	17	38000001	39000001
2631	17	39000001	40000001
2632	17	40000001	41000001
2633	17	41000001	42000001
2634	17	42000001	43000001
2635	17	43000001	44000001
2636	17	44000001	45000001
2637	17	45000001	46000001
2638	17	46000001	47000001
2639	17	47000001	48000001
2640	17	48000001	49000001
2641	17	49000001	50000001
2642	17	50000001	51000001
2643	17	51000001	52000001
2644	17	52000001	53000001
2645	17	53000001	54000001
2646	17	54000001	55000001
2647	17	55000001	56000001
2648	17	56000001	57000001
2649	17	57000001	58000001
2650	17	58000001	59000001
2651	17	59000001	60000001
2652	17	60000001	61000001
2653	17	61000001	62000001
2654	17	62000001	63000001
2655	17	63000001	64000001
2656	17	64000001	65000001
2657	17	65000001	66000001
2658	17	66000001	67000001
2659	17	67000001	68000001
2660	17	68000001	69000001
2661	17	69000001	70000001
2662	17	70000001	71000001
2663	17	71000001	72000001
2664	17	72000001	73000001
2665	17	73000001	74000001
2666	17	74000001	75000001
2667	17	75000001	76000001
2668	17	76000001	77000001
2669	17	77000001	78000001
2670	17	78000001	79000001
2671	17	79000001	80000001
2672	17	80000001	81000001
2673	17	81000001	77000001
2674	17	77000001	78000001
2675	17	78000001	79000001
2676	17	79000001	80000001
2677	17	80000001	81000001
2678	17	81000001	82000001
2679	18	1	1000001
2680	18	1000001	2000001
2681	18	2000001	3000001
2682	18	3000001	4000001
2683	18	4000001	5000001
2684	18	5000001	6000001
2685	18	6000001	7000001
2686	18	7000001	8000001
2687	18	8000001	9000001
2688	18	9000001	10000001
2689	18	10000001	11000001
2690	18	11000001	12000001
2691	18	12000001	13000001
2692	18	13000001	14000001
2693	18	14000001	15000001
2694	18	15000001	16000001
2695	18	16000001	17000001
2696	18	17000001	18000001
2697	18	18000001	19000001
2698	18	19000001	20000001
2699	18	20000001	21000001
2700	18	21000001	22000001
2701	18	22000001	23000001
2702	18	23000001	24000001
2703	18	24000001	25000001
2704	18	25000001	26000001
2705	18	26000001	27000001
2706	18	27000001	28000001
2707	18	28000001	29000001
2708	18	29000001	30000001
2709	18	30000001	31000001
2710	18	31000001	32000001
2711	18	32000001	33000001
2712	18	33000001	34000001
2713	18	34000001	35000001
2714	18	35000001	36000001
2715	18	36000001	37000001
2716	18	37000001	38000001
2717	18	38000001	39000001
2718	18	39000001	40000001
2719	18	40000001	41000001
2720	18	41000001	42000001
2721	18	42000001	43000001
2722	18	43000001	44000001
2723	18	44000001	45000001
2724	18	45000001	46000001
2725	18	46000001	47000001
2726	18	47000001	48000001
2727	18	48000001	49000001
2728	18	49000001	50000001
2729	18	50000001	51000001
2730	18	51000001	52000001
2731	18	52000001	53000001
2732	18	53000001	54000001
2733	18	54000001	55000001
2734	18	55000001	56000001
2735	18	56000001	57000001
2736	18	57000001	58000001
2737	18	58000001	59000001
2738	18	59000001	60000001
2739	18	60000001	61000001
2740	18	61000001	62000001
2741	18	62000001	63000001
2742	18	63000001	64000001
2743	18	64000001	65000001
2744	18	65000001	66000001
2745	18	66000001	67000001
2746	18	67000001	68000001
2747	18	68000001	69000001
2748	18	69000001	70000001
2749	18	70000001	71000001
2750	18	71000001	72000001
2751	18	72000001	73000001
2752	18	73000001	74000001
2753	18	74000001	75000001
2754	18	75000001	76000001
2755	18	76000001	77000001
2756	18	77000001	78000001
2757	18	78000001	74000001
2758	18	74000001	75000001
2759	18	75000001	76000001
2760	18	76000001	77000001
2761	18	77000001	78000001
2762	18	78000001	79000001
2763	19	1	1000001
2764	19	1000001	2000001
2765	19	2000001	3000001
2766	19	3000001	4000001
2767	19	4000001	5000001
2768	19	5000001	6000001
2769	19	6000001	7000001
2770	19	7000001	8000001
2771	19	8000001	9000001
2772	19	9000001	10000001
2773	19	10000001	11000001
2774	19	11000001	12000001
2775	19	12000001	13000001
2776	19	13000001	14000001
2777	19	14000001	15000001
2778	19	15000001	16000001
2779	19	16000001	17000001
2780	19	17000001	18000001
2781	19	18000001	19000001
2782	19	19000001	20000001
2783	19	20000001	21000001
2784	19	21000001	22000001
2785	19	22000001	23000001
2786	19	23000001	24000001
2787	19	24000001	25000001
2788	19	25000001	26000001
2789	19	26000001	27000001
2790	19	27000001	28000001
2791	19	28000001	29000001
2792	19	29000001	30000001
2793	19	30000001	31000001
2794	19	31000001	32000001
2795	19	32000001	33000001
2796	19	33000001	34000001
2797	19	34000001	35000001
2798	19	35000001	36000001
2799	19	36000001	37000001
2800	19	37000001	38000001
2801	19	38000001	39000001
2802	19	39000001	40000001
2803	19	40000001	41000001
2804	19	41000001	42000001
2805	19	42000001	43000001
2806	19	43000001	44000001
2807	19	44000001	45000001
2808	19	45000001	46000001
2809	19	46000001	47000001
2810	19	47000001	48000001
2811	19	48000001	49000001
2812	19	49000001	50000001
2813	19	50000001	51000001
2814	19	51000001	52000001
2815	19	52000001	53000001
2816	19	53000001	54000001
2817	19	54000001	55000001
2818	19	55000001	56000001
2819	19	56000001	57000001
2820	19	57000001	58000001
2821	19	58000001	59000001
2822	19	59000001	55000001
2823	19	55000001	56000001
2824	19	56000001	57000001
2825	19	57000001	58000001
2826	19	58000001	59000001
2827	19	59000001	60000001
2828	20	1	1000001
2829	20	1000001	2000001
2830	20	2000001	3000001
2831	20	3000001	4000001
2832	20	4000001	5000001
2833	20	5000001	6000001
2834	20	6000001	7000001
2835	20	7000001	8000001
2836	20	8000001	9000001
2837	20	9000001	10000001
2838	20	10000001	11000001
2839	20	11000001	12000001
2840	20	12000001	13000001
2841	20	13000001	14000001
2842	20	14000001	15000001
2843	20	15000001	16000001
2844	20	16000001	17000001
2845	20	17000001	18000001
2846	20	18000001	19000001
2847	20	19000001	20000001
2848	20	20000001	21000001
2849	20	21000001	22000001
2850	20	22000001	23000001
2851	20	23000001	24000001
2852	20	24000001	25000001
2853	20	25000001	26000001
2854	20	26000001	27000001
2855	20	27000001	28000001
2856	20	28000001	29000001
2857	20	29000001	30000001
2858	20	30000001	31000001
2859	20	31000001	32000001
2860	20	32000001	33000001
2861	20	33000001	34000001
2862	20	34000001	35000001
2863	20	35000001	36000001
2864	20	36000001	37000001
2865	20	37000001	38000001
2866	20	38000001	39000001
2867	20	39000001	40000001
2868	20	40000001	41000001
2869	20	41000001	42000001
2870	20	42000001	43000001
2871	20	43000001	44000001
2872	20	44000001	45000001
2873	20	45000001	46000001
2874	20	46000001	47000001
2875	20	47000001	48000001
2876	20	48000001	49000001
2877	20	49000001	50000001
2878	20	50000001	51000001
2879	20	51000001	52000001
2880	20	52000001	53000001
2881	20	53000001	54000001
2882	20	54000001	55000001
2883	20	55000001	56000001
2884	20	56000001	57000001
2885	20	57000001	58000001
2886	20	58000001	59000001
2887	20	59000001	60000001
2888	20	60000001	61000001
2889	20	61000001	62000001
2890	20	62000001	63000001
2891	20	63000001	59000001
2892	20	59000001	60000001
2893	20	60000001	61000001
2894	20	61000001	62000001
2895	20	62000001	63000001
2896	20	63000001	64000001
2897	21	1	1000001
2898	21	1000001	2000001
2899	21	2000001	3000001
2900	21	3000001	4000001
2901	21	4000001	5000001
2902	21	5000001	6000001
2903	21	6000001	7000001
2904	21	7000001	8000001
2905	21	8000001	9000001
2906	21	9000001	10000001
2907	21	10000001	11000001
2908	21	11000001	12000001
2909	21	12000001	13000001
2910	21	13000001	14000001
2911	21	14000001	15000001
2912	21	15000001	16000001
2913	21	16000001	17000001
2914	21	17000001	18000001
2915	21	18000001	19000001
2916	21	19000001	20000001
2917	21	20000001	21000001
2918	21	21000001	22000001
2919	21	22000001	23000001
2920	21	23000001	24000001
2921	21	24000001	25000001
2922	21	25000001	26000001
2923	21	26000001	27000001
2924	21	27000001	28000001
2925	21	28000001	29000001
2926	21	29000001	30000001
2927	21	30000001	31000001
2928	21	31000001	32000001
2929	21	32000001	33000001
2930	21	33000001	34000001
2931	21	34000001	35000001
2932	21	35000001	36000001
2933	21	36000001	37000001
2934	21	37000001	38000001
2935	21	38000001	39000001
2936	21	39000001	40000001
2937	21	40000001	41000001
2938	21	41000001	42000001
2939	21	42000001	43000001
2940	21	43000001	44000001
2941	21	44000001	45000001
2942	21	45000001	46000001
2943	21	46000001	47000001
2944	21	47000001	48000001
2945	21	48000001	44000001
2946	21	44000001	45000001
2947	21	45000001	46000001
2948	21	46000001	47000001
2949	21	47000001	48000001
2950	21	48000001	49000001
2951	22	1	1000001
2952	22	1000001	2000001
2953	22	2000001	3000001
2954	22	3000001	4000001
2955	22	4000001	5000001
2956	22	5000001	6000001
2957	22	6000001	7000001
2958	22	7000001	8000001
2959	22	8000001	9000001
2960	22	9000001	10000001
2961	22	10000001	11000001
2962	22	11000001	12000001
2963	22	12000001	13000001
2964	22	13000001	14000001
2965	22	14000001	15000001
2966	22	15000001	16000001
2967	22	16000001	17000001
2968	22	17000001	18000001
2969	22	18000001	19000001
2970	22	19000001	20000001
2971	22	20000001	21000001
2972	22	21000001	22000001
2973	22	22000001	23000001
2974	22	23000001	24000001
2975	22	24000001	25000001
2976	22	25000001	26000001
2977	22	26000001	27000001
2978	22	27000001	28000001
2979	22	28000001	29000001
2980	22	29000001	30000001
2981	22	30000001	31000001
2982	22	31000001	32000001
2983	22	32000001	33000001
2984	22	33000001	34000001
2985	22	34000001	35000001
2986	22	35000001	36000001
2987	22	36000001	37000001
2988	22	37000001	38000001
2989	22	38000001	39000001
2990	22	39000001	40000001
2991	22	40000001	41000001
2992	22	41000001	42000001
2993	22	42000001	43000001
2994	22	43000001	44000001
2995	22	44000001	45000001
2996	22	45000001	46000001
2997	22	46000001	47000001
2998	22	47000001	48000001
2999	22	48000001	49000001
3000	22	49000001	50000001
3001	22	50000001	51000001
3002	22	51000001	47000001
3003	22	47000001	48000001
3004	22	48000001	49000001
3005	22	49000001	50000001
3006	22	50000001	51000001
3007	22	51000001	52000001
